,name,team,salary,position
255,류원석,LG 트윈스,3000만원,투수(우언우타)
256,조근종,KT 위즈,3300만원,투수(우언우타)
257,강승호,SK 와이번스,4800만원,내야수(우투우타)
258,백남원,LG 트윈스,2700만원,투수(우투우타)
259,배재준,LG 트윈스,5700만원,투수(우투우타)
260,장승현,두산 베어스,3500만원,포수(우투우타)
261,함덕주,두산 베어스,21000만원,투수(좌투좌타)
262,김인태,두산 베어스,5000만원,외야수(좌투좌타)
263,이우성,KIA 타이거즈,4000만원,외야수(우투우타)
264,박종기,두산 베어스,2900만원,투수(우투우타)
265,김민준,SK 와이번스,2700만원,외야수(우투우타)
266,조상우,키움 히어로즈,20000만원,투수(우투우타)
267,조성운,키움 히어로즈,3000만원,투수(우투우타)
268,김성표,삼성 라이온즈,2800만원,내야수(우투우타)
269,이흥련,SK 와이번스,7000만원,포수(우투우타)
270,김영환,KT 위즈,3300만원,내야수(우투좌타)
271,정현,SK 와이번스,3000만원,내야수(우투우타)
272,윤대경,한화 이글스,2800만원,투수(우투우타)
273,이재익,삼성 라이온즈,2800만원,투수(좌투좌타)
274,박진형,롯데 자이언츠,9000만원,투수(우투우타)
275,구승민,롯데 자이언츠,8000만원,투수(우투우타)
276,백동훈,두산 베어스,3600만원,외야수(우투우타)
277,고영창,KIA 타이거즈,5800만원,투수(우투우타)
278,이홍구,KT 위즈,9000만원,포수(우투우타)
279,고장혁,KIA 타이거즈,5000만원,내야수(우투양타)
280,박준표,KIA 타이거즈,11000만원,투수(우언우타)
281,장운호,한화 이글스,3800만원,외야수(우투우타)
282,박한결,한화 이글스,3000만원,내야수(우투우타)
283,노수광,한화 이글스,21000만원,외야수(우투좌타)
284,한승택,KIA 타이거즈,8000만원,포수(우투우타)
285,조지훈,한화 이글스,2800만원,투수(우투우타)
286,이충호,한화 이글스,2900만원,투수(좌투좌타)
287,김종수,한화 이글스,3800만원,투수(우투우타)
288,송창현,한화 이글스,3400만원,투수(좌투좌타)
289,김정빈,SK 와이번스,2700만원,투수(좌투좌타)
290,최민재,롯데 자이언츠,2800만원,외야수(우투좌타)
291,유영준,NC 다이노스,2800만원,내야수(우투우타)
292,윤형준,LG 트윈스,2700만원,내야수(우투우타)
293,최재원,LG 트윈스,6000만원,내야수(우투우타)
294,손정욱,NC 다이노스,4600만원,투수(좌투좌타)
295,김준완,NC 다이노스,8000만원,외야수(우투좌타)
296,윤강민,SK 와이번스,2700만원,투수(우언우타)
297,장현식,KIA 타이거즈,11000만원,투수(우투우타)
298,임정호,NC 다이노스,9200만원,투수(좌투좌타)
299,이상민,삼성 라이온즈,3200만원,투수(좌투좌타)
300,윤호솔,한화 이글스,2900만원,투수(우투우타)
301,권희동,NC 다이노스,13500만원,외야수(우투우타)
302,박진우,NC 다이노스,16000만원,투수(우언우타)
303,김민혁,KT 위즈,9000만원,외야수(우투좌타)
304,심우준,KT 위즈,13000만원,내야수(우투우타)
305,문상철,KT 위즈,4000만원,내야수(우투우타)
306,안승한,KT 위즈,3700만원,포수(우투우타)
307,송민섭,KT 위즈,4700만원,외야수(우투우타)
308,김병희,KT 위즈,3000만원,내야수(우투우타)
309,박세웅,롯데 자이언츠,11000만원,투수(우투우타)
310,안중열,상무 ,5100만원,포수(우투우타)
311,류희운,KT 위즈,3500만원,투수(우투우타)
312,안현준,KT 위즈,3200만원,투수(우언우타)
313,이범정,KT 위즈,2700만원,투수(우투우타)
314,조현우,KT 위즈,3000만원,투수(좌투좌타)
315,이영준,키움 히어로즈,5500만원,투수(좌투좌타)
316,신성현,두산 베어스,4800만원,내야수(우투우타)
317,박재욱,LG 트윈스,3500만원,포수(우투우타)
318,한석현,LG 트윈스,2700만원,외야수(좌투좌타)
319,장준원,LG 트윈스,3400만원,내야수(우투우타)
320,양석환,LG 트윈스,21000만원,내야수(우투우타)
321,류형우,LG 트윈스,3200만원,내야수(우투우타)
322,배정대,KT 위즈,4800만원,외야수(우투우타)
323,진재혁,두산 베어스,2700만원,투수(우투우타)
324,정기훈,한화 이글스,2700만원,내야수(우투좌타)
325,최용제,두산 베어스,2800만원,포수(우투우타)
326,한주성,두산 베어스,2800만원,투수(우투우타)
327,김경호,SK 와이번스,2900만원,외야수(우투좌타)
328,이성곤,삼성 라이온즈,3500만원,외야수(우투좌타)
329,전용훈,두산 베어스,2800만원,투수(우투우타)
330,김하성,키움 히어로즈,55000만원,내야수(우투우타)
331,임지열,키움 히어로즈,2700만원,외야수(우투우타)
332,임병욱,키움 히어로즈,8800만원,외야수(우투좌타)
333,김호재,삼성 라이온즈,4000만원,내야수(우투우타)
